    2498,  2,       138
    2499,  2,       128
    2704,  2,       125
    2717,  2,       137
    2728,  2,       127
    2730,  2,       125
    2741,  2,       134
    2814,  2,       132
    2815,  2,       134
    2872,  2,       122
    3181,  9,       232
    3231,  9,       235
    3257,  9,       164
    3388,  9,       212
    3430,  9,       189
    4472,  9,       190
    4593,  9,       146
    4618,  9,       149
    4620,  9,       153
    4631,  9,       147
    4662,  9,       166
    4744,  9,       151
    4753,  9,       161
    4773,  9,       170
    4783,  9,       163
    4790,  9,       150
    4884,  9,       189
    4898,  9,       161
    4899,  9,       159
    4909,  9,       158
    4935,  9,       148
    5025,  9,       164
    5039,  9,       150
    5149,  9,       146
    5311,  9,       195
    5326,  9,       155
    5370,  9,       166
    5423,  9,       169
    5426,  9,       157
    5468,  9,       158
    6314,  2,        99
    6319,  2,        87
    6363,  2,        88
    6364,  2,        90
    6365,  2,        94
    6366,  2,        88
    6367,  2,        92
    6368,  2,        94
    6389,  2,        82
    6446,  2,        88
    6464,  2,        83
    6465,  2,        91
    6486,  2,        99
    6558,  9,       167
    6661,  9,       194
    6682,  9,       142
    7090,  9,       148
    7143,  9,       134
    7149,  9,       140
    7168,  9,       139
    7180,  9,       138
    8480,  2,        26
    9057,  2,        81
   11907,  2,        73
   12342,  2,        71
   12789,  2,        65
   13740,  2,        56
   14434,  2,        49
   14437,  2,        49
   15132,  2,        51
   15135,  2,        55
   15188,  2,        34
   15204,  2,        29
   15885,  2,        42
   15908,  2,        31
   16321,  2,        44
   16393,  2,        37
   16627,  2,        36
   16636,  2,        28
   18557,  2,         5
   18558,  2,         5
   18559,  2,         5
   20985,  2,        22
   21013,  2,        69
   21017,  2,        49
     260,  2,       161
     338,  2,       175
     515,  2,       139
     571,  2,       134
     572,  2,       134
     573,  2,       134
     674,  9,       243
     715,  9,       237
     912,  2,       135
    1214,  9,       228
    1678,  9,       160
    2493,  2,       130
    2494,  2,       132
    2495,  2,       130
    2599,  2,       127
    2600,  2,       129
    2601,  2,       133
    2602,  2,       129
    2705,  2,       128
    2738,  2,       128
    2816,  2,       130
    2817,  2,       129
    2818,  2,       129
    3069,  9,       252
    3088,  9,       227
    4361,  9,       199
    4563,  9,       138
    4787,  9,       150
    4793,  9,       148
    4802,  9,       147
    5014,  9,       159
    5153,  9,       151
    5251,  9,       143
    5252,  9,       145
    5328,  9,       146
    6311,  2,        91
    6312,  2,        95
    6313,  2,        99
    6315,  2,        99
    6320,  2,        87
    6373,  2,        86
    6374,  2,        88
    6375,  2,        88
    6376,  2,        90
    6441,  2,        87
    6467,  2,        83
    6498,  2,        95
    6505,  2,        95
    6518,  2,        86
    6555,  9,       162
    6628,  9,       309
    6653,  9,       192
    6747,  9,       248
    6853,  9,       193
    6865,  9,       144
    6897,  9,       141
    7093,  9,       139
    7096,  9,       141
    7118,  9,       131
    7137,  9,       142
    7194,  9,       129
    8290,  2,        20
    9247,  9,       140
    9248,  9,       139
    9767,  2,        14
   11304,  2,        73
   12448,  2,        76
   12787,  2,        67
   12983,  2,        62
   13316,  2,        62
   13714,  2,        54
   14433,  2,        51
   15131,  2,        53
   15150,  2,        51
   15197,  2,        30
   15198,  2,        31
   15229,  2,        23
   15233,  2,        20
   16342,  2,        31
   16453,  2,        34
   20867,  2,        17
   21016,  2,        38
     299,  2,       169
     516,  2,       135
     517,  2,       135
     518,  2,       133
     634,  2,       129
     635,  2,       129
     636,  2,       128
     684,  9,       278
     732,  9,       222
     903,  2,       156
     905,  2,       156
    1129,  9,       330
    2521,  2,       121
    2596,  2,       128
    2597,  2,       132
    2598,  2,       129
    2610,  2,       129
    2698,  2,       130
    2699,  2,       132
    2737,  2,       136
    2740,  2,       128
    2819,  2,       131
    3131,  2,       119
    3132,  2,       118
    3244,  9,       204
    3292,  2,       108
    3418,  9,       207
    4761,  9,       170
    4892,  9,       170
    5249,  9,       152
    5430,  9,       153
    6316,  2,        91
    6317,  2,        91
    6318,  2,        87
    6321,  2,        97
    6370,  2,        88
    6372,  2,        88
    6378,  2,        93
    6379,  2,        89
    6380,  2,        91
    6381,  2,        93
    6385,  2,        86
    6386,  2,        89
    6447,  2,        90
    6448,  2,        90
    6450,  2,        86
    6451,  2,        86
    6511,  2,        94
    6520,  2,        87
    6521,  2,        85
    6657,  9,       211
    7032,  9,       187
    7041,  9,       171
    7102,  9,       132
    7105,  9,       136
    7106,  9,       141
    7115,  9,       140
    7116,  9,       147
    7119,  9,       140
    7181,  9,       126
    8200,  2,        17
    8376,  2,        14
    8531,  2,        14
    8532,  2,        15
    9210,  9,       139
    9254,  9,       144
    9733,  2,        19
   12557,  2,        73
   13323,  2,        61
   14430,  2,        53
   15127,  2,        58
   15146,  2,        51
   15179,  2,        33
   15194,  2,        29
   15200,  2,        31
   15219,  2,        22
   15234,  2,        21
   15900,  2,        37
   15903,  2,        31
   16340,  2,        31
   16366,  2,        12
   16634,  2,        32
   16767,  2,        29
   19309,  2,         5
   19378,  2,         9
   19673,  2,         7
   20315,  2,         9
   20981,  2,        30
   20982,  2,        31
   21042,  2,        61
   21043,  2,        42
     305,  2,       159
     394,  2,       168
     633,  2,       140
     637,  2,       133
     638,  2,       140
     639,  2,       138
     640,  2,       140
     813,  2,       128
     817,  2,       127
     840,  9,       294
     849,  2,       147
    1681,  9,       177
    2593,  2,       131
    2594,  2,       129
    2595,  2,       130
    2694,  2,       132
    2695,  2,       126
    2696,  2,       122
    2697,  2,       131
    2700,  2,       130
    2701,  2,       132
    2702,  2,       134
    2703,  2,       130
    2706,  2,       131
    2722,  2,       149
    2723,  2,       154
    2739,  2,       130
    2871,  2,       116
    3129,  9,       200
    4660,  9,       142
    4674,  9,       148
    4786,  9,       156
    4882,  9,       213
    5369,  9,       169
    5471,  9,       158
    6371,  2,        86
    6377,  2,        86
    6382,  2,        91
    6383,  2,        89
    6384,  2,        87
    6445,  2,        94
    6463,  2,        87
    6466,  2,        85
    6504,  2,        97
    6519,  2,        87
    6881,  9,       168
    6889,  9,       166
    6893,  9,       155
    6899,  9,       138
    6967,  9,       170
    6991,  9,       140
    6999,  9,       158
    7092,  9,       138
    7107,  9,       133
    7120,  9,       149
    7249,  9,       136
    7271,  9,       128
    8428,  2,        14
    8429,  2,        11
    8534,  2,        17
    8535,  2,        17
    8539,  2,        14
    8591,  2,        13
    9208,  9,       138
    9215,  9,       138
    9261,  9,       133
    9740,  2,        24
   10671,  2,        80
   10859,  2,        73
   11902,  2,        73
   12339,  2,        73
   12786,  2,        65
   12791,  2,        63
   13125,  2,        76
   13327,  2,        63
   13713,  2,        58
   14429,  2,        52
   14440,  2,        57
   14537,  2,        24
   15156,  2,        53
   15882,  2,        48
   15884,  2,        46
   15918,  2,        25
   19134,  2,         7
   19185,  2,        10
   19205,  2,         5
   19377,  2,         6
   20132,  2,         9
   20727,  2,        21
   20744,  2,        16
   21091,  2,        65
     262,  2,       171
     761,  2,       128
     811,  2,       138
     812,  2,       134
     814,  2,       131
     815,  2,       131
     816,  2,       131
     826,  9,       249
     836,  2,       183
     861,  2,       139
     862,  2,       135
     864,  2,       137
     865,  2,       137
     866,  2,       134
     913,  2,       133
     935,  2,       164
    1565,  9,       213
    2522,  2,       120
    2608,  2,       127
    2693,  2,       136
    2707,  2,       129
    2820,  2,       136
    2824,  2,       134
    2829,  2,       159
    2845,  2,       152
    3124,  9,       161
    3140,  2,       118
    3141,  2,       121
    3145,  2,       113
    3246,  9,       230
    3328,  9,       236
    3403,  9,       242
    3416,  9,       175
    3420,  9,       190
    3424,  9,       168
    3500,  9,       239
    3699,  9,       230
    4577,  9,       143
    4646,  9,       149
    4792,  9,       154
    4934,  9,       147
    4947,  9,       151
    5422,  9,       165
    5464,  9,       162
    5495,  9,       158
    6387,  2,        92
    6388,  2,        90
    6443,  2,        88
    6452,  2,        88
    6453,  2,        86
    6457,  2,        90
    6461,  2,        92
    6523,  2,        89
    6524,  2,        87
    6553,  9,       167
    6559,  9,       169
    6560,  9,       153
    6644,  9,       220
    6650,  9,       188
    6675,  9,       153
    6685,  9,       144
    6769,  9,       195
    6773,  9,       175
    6781,  9,       152
    6896,  9,       151
    6993,  9,       149
    7250,  9,       139
    7255,  9,       128
    7281,  9,       132
    7284,  9,       138
    7296,  9,       132
    8375,  2,        14
    8377,  2,        18
    8427,  2,        12
    8530,  2,        17
    8536,  2,        18
    8590,  2,        15
    9052,  2,        80
    9056,  2,        84
    9060,  2,        83
    9222,  9,       141
    9223,  9,       133
    9225,  9,       135
   10857,  2,        76
   10871,  2,        77
   12574,  2,        65
   12788,  2,        67
   13121,  2,        70
   13129,  2,        66
   13315,  2,        69
   13711,  2,        60
   13738,  2,        54
   13739,  2,        51
   14432,  2,        57
   14436,  2,        55
   14445,  2,        49
   14459,  2,        52
   15152,  2,        52
   15155,  2,        45
   15203,  2,        30
   15215,  2,        21
   15225,  2,        21
   16301,  2,        17
   16371,  2,        17
   19090,  2,         6
   19091,  2,         6
