    4295,  270.50,  281.00,   30.78,         2453.99,    169061703.15, 3,   13.26,  176.09,    8.39,   35.28
    4332,  257.17,  281.00,   37.13,         2415.05,    168894191.30, 3,   20.86,   75.87,    7.17,   35.21
    4343,  257.63,  281.00,   44.25,         2415.05,    171013102.87, 3,   17.71,   85.39,    4.61,   35.16
    4356,  257.35,  281.00,   38.40,         2415.05,    169495520.97, 3,   19.93,   78.65,    6.95,   35.20
    4362,  257.00,  281.00,   37.44,         2415.05,    169974448.96, 3,   19.24,   80.74,    7.18,   35.21
    4367,  258.95,  281.00,   37.24,         2415.05,    169271908.92, 3,   19.36,   80.31,    7.59,   35.28
    4401,  269.69,  281.00,   23.88,         2415.05,    169036967.13, 3,   12.69,  206.47,    6.33,   34.54
    4437,  270.14,  281.00,   30.52,         2415.05,    170026820.72, 3,   13.17,  161.58,    8.59,   35.32
    4465,  258.89,  281.00,   36.81,         2342.25,    169357871.16, 3,   19.28,   80.53,    7.61,   35.28
    4473,  257.27,  281.00,   36.74,         2342.25,    168888517.92, 3,   20.86,   75.87,    7.35,   35.22
    4494,  258.20,  281.00,   35.28,         2342.25,    168574111.05, 3,   20.02,   78.32,    7.56,   35.27
    4509,  258.92,  281.00,   36.75,         2342.25,    169858655.24, 3,   18.80,   82.01,    7.64,   35.28
    4595,  258.96,  281.00,   38.90,         2252.49,    171034484.85, 3,   17.70,   85.33,    7.62,   35.27
    4597,  258.90,  281.00,   36.54,         2252.49,    169838616.27, 3,   18.82,   81.93,    7.64,   35.28
    4612,  258.85,  281.00,   36.76,         2252.49,    168833690.54, 3,   19.77,   79.06,    7.57,   35.28
    5231,  258.50,  281.00,   32.92,         2290.37,    170497077.75, 3,   18.21,   83.78,    7.89,   35.28
    6182,  262.13,  241.00,   33.13,         2464.60,    169987883.78, 4,   13.84,  111.58,   15.10,   36.20
    6183,  262.17,  241.00,   33.09,         2464.60,    169962463.15, 4,   13.83,  111.82,   15.10,   36.20
    6184,  262.11,  241.00,   32.89,         2464.60,    168704559.06, 4,   13.37,  123.61,   15.23,   36.20
    6219,  262.30,  241.00,   33.41,         2431.87,    170409860.34, 4,   13.98,  107.73,   15.09,   36.20
    6224,  262.13,  241.00,   33.44,         2431.87,    169697909.95, 4,   13.72,  114.46,   15.10,   36.20
    6268,  262.19,  241.00,   33.58,         2111.39,    170274768.59, 4,   13.94,  108.93,   15.09,   36.20
    6279,  261.30,  241.00,   33.63,         2111.39,    170070673.82, 4,   13.41,  115.80,   15.24,   36.22
    6283,  261.30,  241.00,   33.73,         2111.39,    170362725.11, 4,   13.44,  113.72,   15.24,   36.22
    6331,  262.06,  241.00,   33.86,         2281.03,    171068321.33, 4,   14.22,  101.71,   15.09,   36.20
    6741,  272.75,  281.00,   38.72,         2136.49,    169332167.61, 3,   16.96,  109.30,    4.21,   35.19
    6808,  280.76,  281.00,   24.82,         2303.19,    168914977.49, 3,   22.23,  105.32,    8.04,   35.38
    6842,  272.61,  281.00,   38.76,         2303.19,    169037719.37, 3,   17.16,  110.35,    4.19,   35.19
    6956,  273.85,  281.00,   33.17,         2436.61,    169541040.82, 3,   19.63,   97.07,    8.57,   35.37
    6957,  273.66,  281.00,   34.32,         2436.61,    169490744.28, 3,   19.69,   97.08,    8.52,   35.37
    6969,  273.14,  281.00,   32.71,         2436.61,    170370137.01, 3,   18.69,   96.91,    8.67,   35.38
    7004,  272.96,  281.00,   27.91,         2083.15,    170513993.99, 3,   16.11,  104.92,    8.98,   35.38
    7019,  273.32,  281.00,   30.42,         2083.15,    168653929.42, 3,   20.63,   97.24,    8.56,   35.37
    8495,  216.62,  241.00,   55.31,         2227.76,    170799803.31, 4,   11.49,  108.23,    3.56,   35.13
    8599,  216.75,  241.00,   57.20,         2233.15,    171015810.28, 4,   11.37,  106.16,    3.27,   35.14
    8649,  216.70,  241.00,   57.86,         2072.47,    170935220.55, 4,   11.41,  106.94,    3.27,   35.14
    8654,  216.73,  241.00,   57.34,         2072.47,    170582216.60, 4,   11.61,  110.30,    3.27,   35.14
    9748,  218.51,  241.00,   48.24,         2344.50,    168574449.46, 4,   11.96,  157.58,    4.65,   35.19
   10076,  217.08,  241.00,   59.14,         2064.43,    170970295.26, 4,   11.17,  114.94,    2.86,   35.12
   12041,  219.39,  241.00,   59.73,         2374.17,    169690064.91, 4,   11.58,  149.10,    2.84,   35.12
   12042,  219.39,  241.00,   59.25,         2374.17,    169690064.91, 4,   11.58,  149.10,    2.84,   35.12
   12333,  261.54,  241.00,   35.04,         1835.25,    170373943.68, 4,   13.44,  113.53,   14.82,   36.19
   12336,  261.73,  241.00,   34.97,         1835.25,    170950399.78, 4,   13.52,  109.35,   15.06,   36.21
   12548,  261.64,  241.00,   35.23,         1359.06,    171064619.19, 4,   13.53,  108.60,   14.82,   36.19
   12974,  260.89,  241.00,   36.03,         1901.36,    170499508.78, 4,   12.49,  118.19,   14.62,   36.17
   13101,  260.75,  241.00,   36.10,         1409.34,    168819693.73, 4,   12.90,  129.22,   14.62,   36.17
   16440,  256.70,  241.00,   39.06,         1370.68,    169466645.51, 4,   13.06,  118.63,   13.33,   36.02
   16768,  249.48,  241.00,   41.50,         1164.01,    169023204.94, 4,   14.34,  118.78,   11.36,   35.76
   17946,  249.33,  241.00,   54.70,         2274.23,    170266296.79, 4,   12.30,  117.02,    3.73,   35.18
     302,  284.57,  281.00,   22.77,         2313.78,    171460083.44, 3,   13.78,   96.55,    7.42,   34.98
     404,  263.91,  241.00,   30.23,         2050.11,    171892673.38, 4,   15.75,   83.26,   15.24,   36.12
     406,  264.39,  241.00,   29.80,         2050.11,    171711141.14, 4,   15.69,   85.46,   15.07,   36.03
     469,  265.50,  241.00,   26.43,         2056.87,    171306003.75, 4,   16.01,   91.81,   14.59,   35.46
     619,  257.75,  281.00,   46.90,         1963.52,    172756220.08, 3,   23.38,    8.31,    4.34,   35.15
     653,  282.13,  281.00,   23.17,         2081.49,    173588318.51, 3,   18.50,   29.02,    7.83,   35.25
     810,  263.98,  241.00,   29.65,         2207.03,    172497148.44, 4,   16.28,   73.47,   15.27,   36.04
    1026,  284.54,  281.00,   23.89,         1945.80,    172185251.11, 3,   16.47,   71.22,    7.43,   34.99
    1192,  258.81,  281.00,   44.64,         1956.84,    173120329.56, 3,   23.02,   -7.48,    5.19,   35.16
    1563,  257.92,  281.00,   46.14,         2143.40,    171243601.72, 3,   18.13,   78.48,    4.36,   35.15
    1571,  257.77,  281.00,   29.30,         2333.95,    171641206.01, 3,   19.49,   60.33,    8.02,   35.25
    1572,  257.77,  281.00,   31.91,         2333.95,    171840354.23, 3,   20.22,   50.65,    7.92,   35.24
    1579,  258.02,  281.00,   34.79,         2333.95,    172775388.78, 3,   22.07,    8.99,    7.81,   35.28
    1586,  257.88,  281.00,   35.56,         2333.95,    171570038.79, 3,   19.31,   62.75,    7.56,   35.22
    1602,  259.15,  281.00,   30.50,         2310.83,    171240796.12, 3,   16.94,   88.53,    7.44,   35.28
    1628,  257.59,  281.00,   30.58,         2240.61,    172013418.21, 3,   20.85,   42.18,    8.01,   35.25
    1629,  258.94,  281.00,   29.51,         2240.61,    171298016.06, 3,   18.19,   76.06,    8.17,   35.29
    1646,  257.47,  281.00,   28.13,         1440.82,    172265686.73, 3,   21.75,   30.09,    8.11,   35.26
    1657,  257.73,  281.00,   30.13,         1440.82,    173550657.25, 3,   26.19,  -29.19,    8.15,   35.26
    1660,  258.54,  281.00,   22.13,         1788.54,    173558774.87, 3,   24.11,  -26.31,    8.51,   35.30
    1661,  258.30,  281.00,   23.86,         1788.54,    172673972.20, 3,   21.80,   13.70,    8.45,   35.30
    1663,  258.82,  281.00,   30.69,         1788.54,    172610277.88, 3,   21.66,   16.05,    8.18,   35.29
    1666,  258.85,  281.00,   30.09,         1788.54,    172794631.45, 3,   22.14,    7.82,    8.19,   35.29
    1672,  258.60,  281.00,   29.29,         1579.81,    173650198.54, 3,   24.38,  -31.02,    8.33,   35.30
    1673,  258.63,  281.00,   30.70,         1579.81,    173067204.61, 3,   22.82,   -3.95,    8.21,   35.29
    2041,  265.05,  241.00,   27.75,         2152.15,    173003359.76, 4,   17.79,   62.80,   14.68,   35.69
    2042,  265.28,  241.00,   27.38,         2152.15,    171983997.97, 4,   16.72,   80.20,   14.67,   35.68
    2096,  265.25,  241.00,   27.44,         2375.83,    171420752.61, 4,   16.12,   90.02,   14.67,   35.68
    2142,  266.62,  241.00,   27.18,         1994.59,    172390961.57, 4,   17.09,   72.62,   14.44,   35.66
    2210,  266.73,  241.00,   27.00,         2175.91,    172531608.24, 4,   17.31,   69.86,   14.45,   35.66
    2275,  264.05,  241.00,   31.50,         2366.11,    172977209.10, 4,   17.07,   64.44,   15.00,   36.14
    2353,  263.52,  241.00,   31.92,         2034.03,    172140180.04, 4,   15.98,   79.01,   15.17,   36.16
    2887,  263.64,  241.00,   30.42,         2174.39,    172979653.59, 4,   16.71,   65.39,   15.24,   36.12
    3034,  263.28,  241.00,   31.42,         2227.09,    171543076.93, 4,   15.45,   88.80,   15.17,   36.16
    3041,  262.71,  241.00,   32.69,         2227.09,    172301602.27, 4,   15.07,   78.42,   15.23,   36.20
    3052,  262.79,  241.00,   32.48,         2227.09,    172685001.32, 4,   15.34,   71.06,   15.23,   36.19
    3173,  263.20,  241.00,   31.68,         2323.11,    173592841.18, 4,   17.26,   55.17,   15.17,   36.16
    3175,  262.92,  241.00,   32.01,         2323.11,    171939829.51, 4,   14.82,   85.28,   15.23,   36.20
    3188,  257.77,  281.00,   47.10,         2475.59,    172235504.55, 3,   21.57,   32.51,    4.24,   35.15
    3230,  257.81,  281.00,   47.04,         2475.59,    171245033.65, 3,   18.13,   78.48,    4.24,   35.15
    3641,  282.22,  281.00,   22.35,         2328.45,    172550651.58, 3,   16.51,   58.41,    7.83,   35.25
    3685,  258.58,  281.00,   43.10,         2328.45,    172388735.47, 3,   21.05,   26.64,    5.51,   35.16
    3700,  280.54,  281.00,   37.33,         2328.45,    172986629.90, 3,   19.96,   51.27,    7.48,   35.33
    3707,  273.39,  281.00,   33.77,         2328.45,    172788535.37, 3,   20.78,   38.46,    8.76,   35.39
    3709,  281.46,  281.00,   16.70,         2328.45,    172096407.16, 3,   17.02,   73.53,    8.96,   35.28
    3710,  280.95,  281.00,   21.58,         2328.45,    172051609.00, 3,   17.84,   75.47,    8.07,   35.35
    3759,  280.63,  281.00,   27.39,         2381.26,    173183763.00, 3,   20.44,   45.89,    7.95,   35.36
    3864,  272.82,  281.00,   31.64,         2381.26,    171164963.63, 3,   15.92,   99.70,    8.90,   35.39
    4299,  272.93,  281.00,   36.36,         2453.99,    171836741.83, 3,   17.83,   72.63,    8.54,   35.38
    4346,  256.92,  281.00,   37.08,         2415.05,    171967889.82, 3,   20.33,   38.15,    6.72,   35.15
    4358,  257.23,  281.00,   39.79,         2415.05,    171087954.27, 3,   17.59,   85.73,    6.54,   35.19
    4378,  258.63,  281.00,   39.51,         2415.05,    172863302.41, 3,   22.34,    4.29,    7.24,   35.25
    4379,  258.65,  281.00,   38.20,         2415.05,    172281604.33, 3,   20.78,   31.35,    7.64,   35.27
    4396,  258.77,  281.00,   37.43,         2415.05,    173485837.65, 3,   23.97,  -23.96,    7.80,   35.28
    4449,  270.40,  281.00,   27.99,         2415.05,    172396318.43, 3,   14.51,   89.37,    8.95,   35.31
    4462,  258.83,  281.00,   37.07,         2342.25,    171775020.95, 3,   19.48,   53.71,    7.71,   35.28
    4469,  257.38,  281.00,   44.95,         2342.25,    172738738.56, 3,   23.38,    8.31,    4.58,   35.16
    4481,  258.96,  281.00,   36.78,         2342.25,    171191374.78, 3,   17.92,   80.77,    7.72,   35.28
    4484,  257.89,  281.00,   44.28,         2342.25,    172663446.97, 3,   23.11,   11.94,    4.58,   35.16
    4493,  258.96,  281.00,   36.81,         2342.25,    171096211.38, 3,   17.65,   85.48,    7.72,   35.28
    4506,  258.73,  281.00,   38.82,         2342.25,    171987346.08, 3,   20.03,   44.29,    7.64,   35.27
    4520,  258.88,  281.00,   38.40,         2342.25,    173290867.15, 3,   23.43,  -14.54,    7.66,   35.27
    4603,  257.79,  281.00,   44.16,         2252.49,    173107055.52, 3,   24.65,   -8.62,    4.57,   35.16
    4609,  258.68,  281.00,   38.87,         2252.49,    171590466.70, 3,   19.01,   61.94,    7.63,   35.27
    4611,  258.89,  281.00,   36.08,         2252.49,    171184134.50, 3,   17.92,   80.77,    7.72,   35.28
    4615,  258.90,  281.00,   36.19,         2252.49,    171275120.10, 3,   18.12,   77.24,    7.72,   35.28
    4617,  258.85,  281.00,   37.66,         2252.49,    171669671.52, 3,   19.21,   58.41,    7.70,   35.28
    4749,  258.80,  281.00,   35.84,         2152.75,    173585473.33, 3,   24.18,  -27.49,    7.85,   35.28
    5230,  258.20,  281.00,   26.65,         2290.37,    172232482.94, 3,   20.64,   33.70,    8.36,   35.30
    5318,  258.54,  281.00,   32.04,         2231.88,    173151345.38, 3,   23.09,   -8.66,    8.04,   35.29
    5319,  258.52,  281.00,   32.03,         2231.88,    172434574.26, 3,   21.18,   24.29,    8.00,   35.28
    5320,  258.32,  281.00,   31.94,         2231.88,    172798453.56, 3,   22.14,    7.82,    8.11,   35.29
    6223,  262.23,  241.00,   33.28,         2431.87,    171370684.27, 4,   14.42,   96.07,   15.09,   36.20
    6226,  262.31,  241.00,   33.48,         2431.87,    173440435.17, 4,   15.86,   56.84,   15.08,   36.19
    6272,  262.17,  241.00,   33.78,         2111.39,    171366591.73, 4,   14.42,   96.07,   15.09,   36.20
    6276,  262.21,  241.00,   33.88,         2111.39,    172384958.03, 4,   15.12,   76.95,   15.08,   36.20
    6277,  262.28,  241.00,   33.85,         2111.39,    173568584.59, 4,   15.95,   54.39,   15.08,   36.19
    6338,  261.82,  241.00,   33.80,         2281.03,    172730203.96, 4,   14.55,   76.26,   15.24,   36.22
    6861,  272.35,  281.00,   38.86,         2303.19,    173081826.97, 3,   21.35,   22.66,    4.36,   35.20
    6954,  272.33,  281.00,   37.21,         2436.61,    173523053.39, 3,   22.60,    4.96,    6.96,   35.31
    6955,  274.99,  281.00,   30.75,         2436.61,    172886242.10, 3,   19.28,   42.55,    8.69,   35.38
    7001,  270.52,  281.00,   27.76,         2083.15,    172299150.69, 3,   14.39,   93.82,    8.94,   35.31
    8207,  217.77,  241.00,   49.72,         2034.17,    172812358.52, 4,   13.55,   54.95,    4.36,   35.17
    8304,  217.32,  241.00,   51.00,         2344.52,    173372142.73, 4,   14.31,   36.59,    4.03,   35.15
    8496,  216.60,  241.00,   55.21,         2227.76,    171517812.48, 4,   12.08,   89.83,    3.55,   35.13
    8497,  216.60,  241.00,   55.09,         2227.76,    172395565.71, 4,   13.59,   58.70,    3.55,   35.13
    8498,  216.63,  241.00,   54.97,         2227.76,    171759059.10, 4,   12.48,   81.59,    3.66,   35.13
    8499,  216.65,  241.00,   54.85,         2227.76,    171674592.31, 4,   12.35,   84.33,    3.66,   35.13
    8500,  216.63,  241.00,   54.72,         2227.76,    172053739.21, 4,   12.97,   71.52,    3.66,   35.13
    8551,  216.62,  241.00,   56.19,         2185.49,    173404276.10, 4,   15.29,   23.92,    3.43,   35.14
    8650,  216.70,  241.00,   57.72,         2072.47,    171961301.66, 4,   12.84,   74.26,    3.27,   35.14
    8651,  216.83,  241.00,   57.65,         2072.47,    171078806.69, 4,   11.32,  105.39,    3.27,   35.14
    8652,  216.82,  241.00,   57.55,         2072.47,    172386407.65, 4,   13.55,   59.62,    3.27,   35.14
    8653,  216.72,  241.00,   57.44,         2072.47,    171367814.24, 4,   11.81,   95.32,    3.27,   35.14
   10009,  216.55,  241.00,   58.11,         1858.38,    172111332.52, 4,   13.10,   68.77,    3.08,   35.13
   10041,  216.78,  241.00,   58.42,         2083.44,    172566178.72, 4,   13.86,   53.21,    3.08,   35.13
   10042,  216.57,  241.00,   58.33,         2083.44,    172920353.76, 4,   14.48,   40.40,    3.08,   35.13
   11301,  261.48,  241.00,   34.76,         1437.86,    171888214.16, 4,   14.03,   92.59,   15.05,   36.21
   12335,  261.86,  241.00,   35.17,         1835.25,    172350469.57, 4,   14.33,   83.40,   14.81,   36.18
   12439,  261.74,  241.00,   35.09,         1792.03,    171364026.78, 4,   13.71,  102.79,   14.82,   36.19
   12441,  261.78,  241.00,   35.30,         1792.03,    172561640.20, 4,   14.46,   79.32,   14.81,   36.18
   12444,  261.83,  241.00,   35.24,         1792.03,    172248711.53, 4,   14.26,   85.45,   14.81,   36.18
   12781,  261.85,  241.00,   35.56,         1609.10,    173021265.27, 4,   14.75,   70.14,   14.80,   36.18
   12784,  261.64,  241.00,   35.66,         1609.10,    172568534.64, 4,   14.46,   79.32,   14.81,   36.18
   13308,  260.76,  241.00,   36.50,         1810.86,    172815843.13, 4,   13.12,   83.66,   14.61,   36.17
   13697,  260.55,  241.00,   36.99,         1944.21,    172966639.48, 4,   13.19,   80.92,   14.60,   36.17
   13701,  260.36,  241.00,   37.10,         1944.21,    172788364.45, 4,   13.11,   84.11,   14.15,   36.11
   14422,  260.10,  241.00,   37.39,         2012.61,    172924097.76, 4,   13.16,   81.83,   14.15,   36.11
   16437,  256.96,  241.00,   39.02,         1370.68,    173356885.31, 4,   12.93,   77.56,   13.37,   36.03
     398,  269.39,  241.00,   23.96,         2050.11,    174878165.67, 4,   19.37,   33.38,   13.89,   35.18
